[Abbess, male: 0, female: 7, ratio: 0.0
, Astronomer, male: 117, female: 14, ratio: 8.35714285714
, Unionist, male: 42, female: 5, ratio: 8.4
, Economist, male: 261, female: 31, ratio: 8.41935483871
, Publisher, male: 78, female: 9, ratio: 8.66666666667
, Bobsledder, male: 71, female: 8, ratio: 8.875
, Egyptologist, male: 9, female: 1, ratio: 9.0
, Neurologist, male: 27, female: 3, ratio: 9.0
, Parliamentarian, male: 9, female: 1, ratio: 9.0
, Preacher, male: 27, female: 3, ratio: 9.0
, Programmer, male: 18, female: 2, ratio: 9.0
, Republic, male: 9, female: 1, ratio: 9.0
, Road, male: 81, female: 9, ratio: 9.0
, Roman, male: 9, female: 1, ratio: 9.0
, Veterinarian, male: 18, female: 2, ratio: 9.0
, United, male: 550, female: 60, ratio: 9.16666666667
, Developer, male: 38, female: 4, ratio: 9.5
, Diplomat, male: 272, female: 28, ratio: 9.71428571429
, Conductor, male: 138, female: 14, ratio: 9.85714285714
, Lexicographer, male: 10, female: 1, ratio: 10.0
, Peer, male: 20, female: 2, ratio: 10.0
, Pharmacologist, male: 10, female: 1, ratio: 10.0
, Jockey, male: 51, female: 5, ratio: 10.2
, English, male: 82, female: 8, ratio: 10.25
, Jurist, male: 165, female: 16, ratio: 10.3125
, Astrophysicist, male: 31, female: 3, ratio: 10.3333333333
, Minister, male: 332, female: 32, ratio: 10.375
, Referee, male: 94, female: 9, ratio: 10.4444444444
, Physicist, male: 283, female: 27, ratio: 10.4814814815
, Church, male: 21, female: 2, ratio: 10.5
, Bassist, male: 53, female: 5, ratio: 10.6
, Infielder, male: 53, female: 5, ratio: 10.6
, Rabbi, male: 96, female: 9, ratio: 10.6666666667
, Surgeon, male: 108, female: 10, ratio: 10.8
, Antiquarian, male: 11, female: 1, ratio: 11.0
, Engraver, male: 55, female: 5, ratio: 11.0
, Oncologist, male: 11, female: 1, ratio: 11.0
, Scout, male: 11, female: 1, ratio: 11.0
, Serbian, male: 11, female: 1, ratio: 11.0
, Governor, male: 183, female: 16, ratio: 11.4375
, Citizen, male: 46, female: 4, ratio: 11.5
, Pastor, male: 58, female: 5, ratio: 11.6
, Entomologist, male: 70, female: 6, ratio: 11.6666666667
, Philologist, male: 47, female: 4, ratio: 11.75
, Representative, male: 296, female: 25, ratio: 11.84
, Cardiologist, male: 12, female: 1, ratio: 12.0
, Fielder, male: 24, female: 2, ratio: 12.0
, Jew, male: 12, female: 1, ratio: 12.0
, Meteorologist, male: 24, female: 2, ratio: 12.0
, Inventor, male: 73, female: 6, ratio: 12.1666666667
, Organist, male: 62, female: 5, ratio: 12.4
, Chief, male: 125, female: 10, ratio: 12.5
, Guitarist, male: 265, female: 21, ratio: 12.619047619
, Barrister, male: 77, female: 6, ratio: 12.8333333333
, Brigadier, male: 13, female: 1, ratio: 13.0
, Miner, male: 13, female: 1, ratio: 13.0
, Skateboarder, male: 13, female: 1, ratio: 13.0
, Football, male: 294, female: 22, ratio: 13.3636363636
, Landowner, male: 68, female: 5, ratio: 13.6
, Grandmaster, male: 69, female: 5, ratio: 13.8
, Catcher, male: 84, female: 6, ratio: 14.0
, Murderer, male: 28, female: 2, ratio: 14.0
, Settler, male: 28, female: 2, ratio: 14.0
, Hockey, male: 130, female: 9, ratio: 14.4444444444
, Official, male: 145, female: 10, ratio: 14.5
, Naturalist, male: 59, female: 4, ratio: 14.75
, Coach, male: 609, female: 41, ratio: 14.8536585366
, Adventurer, male: 15, female: 1, ratio: 15.0
, Partner, male: 15, female: 1, ratio: 15.0
, Cricketer, male: 1073, female: 71, ratio: 15.1126760563
, Pilot, male: 95, female: 6, ratio: 15.8333333333
, Cartographer, male: 16, female: 1, ratio: 16.0
, Clarinetist, male: 16, female: 1, ratio: 16.0
, Leaders, male: 16, female: 1, ratio: 16.0
, Boxer, male: 377, female: 23, ratio: 16.3913043478
, Lieutenant, male: 34, female: 2, ratio: 17.0
, Printer, male: 34, female: 2, ratio: 17.0
, Theologian, male: 171, female: 10, ratio: 17.1
, Horse, male: 18, female: 1, ratio: 18.0
, Magnate, male: 36, female: 2, ratio: 18.0
, Engineer, male: 460, female: 25, ratio: 18.4
, Geographer, male: 39, female: 2, ratio: 19.5
, Kickboxer, male: 39, female: 2, ratio: 19.5
, Accountant, male: 20, female: 1, ratio: 20.0
, Father, male: 20, female: 1, ratio: 20.0
, Forward, male: 20, female: 1, ratio: 20.0
, Canadian, male: 21, female: 1, ratio: 21.0
, Solicitor, male: 21, female: 1, ratio: 21.0
, Captain, male: 45, female: 2, ratio: 22.5
, Farmer, male: 135, female: 6, ratio: 22.5
, Builder, male: 23, female: 1, ratio: 23.0
, Driver, male: 322, female: 14, ratio: 23.0
, Ornithologist, male: 23, female: 1, ratio: 23.0
, Keyboardist, male: 24, female: 1, ratio: 24.0
, Ophthalmologist, male: 24, female: 1, ratio: 24.0
, Drummer, male: 124, female: 5, ratio: 24.8
, Financier, male: 25, female: 1, ratio: 25.0
, Goaltender, male: 103, female: 4, ratio: 25.75
, Announcer, male: 27, female: 1, ratio: 27.0
, Car, male: 28, female: 1, ratio: 28.0
, Guard, male: 56, female: 2, ratio: 28.0
, Manufacturer, male: 29, female: 1, ratio: 29.0
, Native, male: 29, female: 1, ratio: 29.0
, General, male: 437, female: 15, ratio: 29.1333333333
, Banker, male: 90, female: 3, ratio: 30.0
, Outfielder, male: 121, female: 4, ratio: 30.25
, Shortstop, male: 31, female: 1, ratio: 31.0
, Zoologist, male: 63, female: 2, ratio: 31.5
, Sportsman, male: 32, female: 1, ratio: 32.0
, Officer, male: 814, female: 25, ratio: 32.56
, Philatelist, male: 34, female: 1, ratio: 34.0
, Samurai, male: 34, female: 1, ratio: 34.0
, Center, male: 69, female: 2, ratio: 34.5
, Union, male: 38, female: 1, ratio: 38.0
, Emeritus, male: 84, female: 2, ratio: 42.0
, Defenseman, male: 43, female: 1, ratio: 43.0
, Commander, male: 173, female: 4, ratio: 43.25
, Centre, male: 47, female: 1, ratio: 47.0
, Colonel, male: 52, female: 1, ratio: 52.0
, Saxophonist, male: 52, female: 1, ratio: 52.0
, Sportsperson, male: 52, female: 1, ratio: 52.0
, Tenor, male: 52, female: 1, ratio: 52.0
, Footballer, male: 6374, female: 122, ratio: 52.2459016393
, College, male: 53, female: 1, ratio: 53.0
, Manager, male: 332, female: 6, ratio: 55.3333333333
, Bishop, male: 507, female: 9, ratio: 56.3333333333
, Pitcher, male: 486, female: 8, ratio: 60.75
, Chairman, male: 128, female: 2, ratio: 64.0
, Actor, male: 2279, female: 35, ratio: 65.1142857143
, Winger, male: 66, female: 1, ratio: 66.0
, Soldier, male: 336, female: 5, ratio: 67.2
, Man, male: 71, female: 1, ratio: 71.0
, King, male: 315, female: 4, ratio: 78.75
, Baseman, male: 88, female: 1, ratio: 88.0
, Admiral, male: 97, female: 1, ratio: 97.0
, Cinematographer, male: 102, female: 1, ratio: 102.0
, Priest, male: 311, female: 3, ratio: 103.666666667
, Prince, male: 116, female: 1, ratio: 116.0
, Ruler, male: 121, female: 1, ratio: 121.0
, End, male: 125, female: 1, ratio: 125.0
, Statesman, male: 128, female: 1, ratio: 128.0
, Merchant, male: 166, female: 1, ratio: 166.0
]
